615.18	6486.05
264.08	2850.4
1063.72	11754.16
757.49	8260.96
1053.23	10124.17
343.04	4701.82
1207.6	11612.58
1225.1	11580.12
506.75	4986.65
50.52	543.3
3203.2	29258.53
1167.48	8773.3
3408.3	31195.78
1183.14	8269.04
1064.78	8606.85
984.1	8959.71
635.53	6030.55
1202.14	8449.71
1647.9	15572.9
1282.5	12074.89
231.1	2348.39
654.54	6930.98
679.65	7194.13
1198.5	11721.72
1195.48	10117.92
1204.9	11766.98
1002.36	7397.75
369.01	4539.03
1045.2	8372.28
1588.76	11939.76
52.34	548.16
1636.1	12292.23
304.63	3878.19
594.84	6434.14
1150.05	10783.97
719.77	6224.06
1023.43	11043.34
1268.32	12333.46
1282.6	12917.76
1042.3	10750.96
1279.91	12890.67
1143.22	12308.06
1278.69	14210.63
1009.63	11571.09
1147.07	13146.25
1121.57	13633.03
1263.15	14476.61
926.29	10035.9
1294.22	13933.74
1147.6	11956.66
1083.99	11675.47
1037.25	7925.09
1152.67	12009.48
2008.5	19335.84
1285.9	12378.79
802.89	8453.74
965.59	10074.57
203.08	2041.76
1115.97	10408.59
2032.98	16803.82
1334.3	13105.13
378.7	4603.22
828.72	6195.92
1025.8	7883.45
1223.8	11798.97
1197.1	11588.5
1801.94	15253.57
1114.7	10726.47
1478.3	14185.85
1072.11	10425.46
536.22	5835.58
1063.23	12053.73
104.23	1129.46
1342.06	15137.15
1184.1	12484.82
429.19	5365.99
1074.45	10075.07
101.48	1201.71
2245.6	25716.67
1190.16	11070.68
554.5	5951.4
1201.2	13875.72
1200.4	12668.94
1235.26	11404.78
994.16	9297.7
1221.95	12306.93
1679.1	18952.14
1887.7	21427.67
1069.26	10769.1
1084.37	14476.77
929.83	11398.27
586.36	6946.77
480.47	6507.72
93.76	1089.99
959.7	10761.6
533.9	6433.97
1073.31	11555.4
1507.3	17477.29
506.59	5805.89
103.57	1226.17
1016.96	12051.58
1183.38	10844.14
1200.5	13900.84
1700.24	15578
1077.66	11227.96
1460.1	16762.92
1069.72	11144.2
1318.8	15077.21
1278.05	15960.62
208.44	2379.75
1161.01	13216.94
398.64	5399.37
1173	12485.59
580.87	6568.88
1518.9	16350.43
544.28	6237.84
179.3	2036.71
1026.96	11591
1211.73	9419.52
2404.3	25119.77
1614.45	12546.25
1117.35	8925.14
1082.51	9193.98
2284.9	21527.4
611	6744.04
482.69	4190.89
1141.07	9988.95
744.18	10827.32
1072.79	9514.43
2055.63	16371.37
1180.23	10425.77
1146.03	15729.99
1096.69	14280.83
1099.21	14313.64
2309.2	30069.82
1181.5	14969.38
914.55	11587.18
327.26	3915.97
993.45	12586.82
2297.72	28303.02
811.74	9713.23
1148.34	13740.96
1073.27	12068.95
179.55	1824.24
808.8	8652.57
550.79	5546.7
1156.11	8951.38
399.34	5340.65
1078.77	8352.16
1110.9	10767.29
664.7	6944.75
2234	22791.27
1013.99	6825.03
607.76	5347.36
152.98	1544.03
1097.81	8259.58
1706.78	12614.34
640.52	6563.79
913.74	7524.99
1015.07	7175.09
1739.75	13088.62
2100.8	20426.52
1063.8	8611.04
1011.8	10079.22
633.11	7836.05
651.45	7011.54
731.07	7326.05
1506	15076.54
343.36	4591.99
2854.91	21017.41
506.5	5424.8
1117.87	9835.56
1387.3	14889.43
822.38	7055.42
1378.4	15537.2
974.63	8361.31
1122.45	11060.96
836.4	10606.52
963.9	12297.78
1337.89	14305.99
179.04	2520.45
158.34	2089.17
1410.5	20431.6
748.7	10607.74
1111.52	14232.62
1093.07	13079.6
1263.1	15595.82
1199.7	16744.46
1513.23	17042.08
1571.6	21916.75
1096.3	12346.59
511.11	8184.42
1005.85	12735.79
630.2	7988.44
246.41	3642.3
2461.1	32598.61
2139.02	23256.98
478.62	5390.24
1196.6	15823.81
154.62	2040.63
1108.95	12879.34
1924.83	20141.81
1199.2	16076.48
504.3	6478.51
2404.7	31834.49
1105.28	12447.72
1224.5	15957.04
880.9	11255.03
842.58	13208.1
310.29	4586.53
124.98	1636.28
1615.3	21042.31
516.28	6450.32
492.33	5717.92
2344.11	23420.8
225.32	2924.89
1100.74	12783.99
679.4	8837.46
333.5	4742.7
506.17	6568.44
1209.05	12565.47
901.81	9684.79
1041.44	10101.96
758.74	6124.38
308.43	2601.17
1162.99	13698.35
1148.74	13928.46
1217.9	15391.58
1158.51	14046.93
982.54	13955.57
1140.89	15520.63
2010.43	27858.8
1249.69	16451.26
2263.07	29929.47
904.05	10509.42
918.15	10814.49
229.6	28634.38
1177.69	14279.48
671	7438.51
983.24	11581.15
2296.49	27049.35
1250.85	14299.89
2292.52	26208.4
899.85	10287.21
1452.85	16105.87
506.72	6319.52
968.55	8723.86
2267.75	19765.89
2153.61	19461.25
1142.36	8310.66
2014.31	14863.97
1074.73	7949.91
1040.65	7631.64
1169.2	9689.03
774.05	7944.61
790.6	8052.03
887.2	11456.62
508.46	6517.36
811.4	10283.83
403.8	5206.62
939.84	10418.79
289.77	4316.54
563.3	7121.08
128.77	1658.98
641	8137.95
1306.54	19168.02
2105.98	24371.3
818.7	10470.73
698.23	7982.26
228.04	2953.66
2110.5	26688.19
1091.39	14434.82
1193.46	13801.6
1212.5	17004.87
1982.74	22933.27
1535.6	20589.5
1075.94	14909.44
2187.81	29233.46
216.09	2938.99
1101	14112.45
745.04	9549.81
1186.19	18059.35
1152.5	15625.61
529.57	8017.97
411.65	5989.5
152.73	1966.65
1903.42	24958.84
903.28	12346.45
248.32	3173.71
1371.4	18195.47
3497.81	38426.14
1096.98	13680.9
1185.71	12316.93
1393.1	17854.83
773.62	9651.77
2379.98	24225.37
1126.2	14472.2
999.3	11077.95
506.92	5488.26
1176.7	15160.3
320.7	4170.33
1800.3	23204.4
1292.69	18779.51
1108.74	13792.81
138.02	1605.61
592.9	7328.58
1762	20785.51
423.34	5719.62
254.15	3160.92
780.98	9898.32
1176.4	14499.82
2191.77	22852.29
2003.6	24270.12
1119.87	11638.64
1217.3	15373.09
1366.57	15149.39
2651.2	30012.85
1264	12663.3
404.62	3972.67
1418.51	15689.94
178.56	1685.33
423.55	4988.81
1405.2	14774.45
2444.3	24035.3
485.44	3531.57
999.5	5544.43
231.56	2415.61
1099.09	8060.21
757.94	7499.2
1229.5	11267.29
940.8	5691.99
587.45	6462.12
377.3	4239.54
206.88	2345.35
308.46	3540.85
205.21	2329.96
636.99	5839.23
916.17	8062.51
1139.04	8687.31
760.53	5577.37
967.85	7807.53
2824.79	24347.63
1057.07	8527.27
998	7318.86
1712.42	12244.13
2266.86	18286.49
3094.2	19120.06
1076.1	7891.61
1019.8	9535.38
2096.08	19214.58
1137.3	10425.53
1083.8	8742.89
1061.87	9022.87
1036.8	7603.4
2298.45	20406.55
1988.49	16332.57
2245.2	18441.07
1088.5	8780.8
1147.61	9538.37
1089	7826.49
919.2	6740.98
2269.59	19391.25
2169.8	15594.05
2173.05	15617.4
965.45	9204.2
2256.86	21351.67
1081	8561.75
517.76	4936.11
915	7850.91
1125.67	9906.16
321	1530.14
1140.85	10039.75
922.4	8117.34
1090.45	9396.3
941.8	7942.73
2224.52	19576.3
900.38	6206.86
1078.1	9430.97
1110.07	7326.66
1705.34	19945.06
1193.86	11539.05
348.97	4094.69
117.26	1133.1
1268.3	11933.76
2018.84	13614.18
2245.61	15416.79
483.2	3632.15
178.69	1683.5
1102.72	7682.49
1320.46	9165.49
603.84	6015.19
1014.41	6929.98
1244.9	11750.39
1048.5	10188.2
1178.76	8212.25
1634.37	11686.06
2098.5	19718.52
706.99	4925.5
986.4	9609.22
496.78	4937.42
1158.56	13438.26
1095.02	7628.84
604.22	6646.78
306.2	3590.73
291	1813.95
49.44	471.34
2270.4	20644.29
2100.68	15142.56
1132.13	6697.33
495.44	3724.16
534	3328.69
124.04	1173.71
1023.4	9229.27
723.57	6890.34
1250.13	7685.95
1112.93	6585.07
717.94	7186.77
1133.22	7479.45
959.64	6358.26
1886.16	13486.4
1139.02	7517.73
1359.5	12349.54
910.5	8217.42
1331.88	14807.52
632.66	6206.53
1153.52	12042.45
624.08	7321.49
77.39	756.55
563.5	5106.88
249.16	2923.56
3058.61	18633.86
1123.98	8242.74
855.91	6904.52
1038.1	9503.81
148.82	1400.01
2374.44	16788.31
1329.2	13071.47
821.16	8738.27
1055.9	9130.01
2415.6	23754.96
1076.69	9080.33
1378.5	13801.59
1131.4	9126.87
1114.98	8176.74
910.15	11454.58
1232.23	13049.18
49.27	487.79
347.98	4083.07
1333.8	12226.83
1452.5	13815.93
491.5	4325.32
547.96	5073.81
172.77	1700.59
624.37	6789.84
1305.4	7897.88
1139.57	8412.18
1139.54	9514.27
1187.46	9143.69
2140	19851.9
1108.23	9252.86
926.83	11025.05
510.82	4869.91
330.11	3873.39
874.9	8603.78
1624.4	16215.89
255.59	3533.67
1096.24	8720.45
1196.97	12984.2
1114.86	11287.27
918.5	7970.78
1077.15	9269.66
925	6719.61
1119.65	8906.67
930.69	7403.52
2259.61	18791.96
970.05	7541.25
927.03	7374.41
862.86	9359.92
1128.17	12237.89
905.59	9212.45
1082.12	9371.12
1673.6	19633.5
752.74	9254.11
1161.3	13185.14
600.5	5905.99
775.75	7853.99
600.25	6511.25
782.25	8202.65
606.65	6580.67
781.33	8475.52
914.75	10418.94
954.37	9844.17
175.24	1574.58
1204.02	8330.12
1288.94	9034.24
1177.24	8939.12
1610.23	12956.19
3032.5	27273.39
1124.06	12986.02
1306.58	12494.88
293.05	3390.8
400.89	3839.46
589.7	5735.41
426.2	4401.32
505.96	4165.71
377.73	3806.69
2026.69	14423.03
1062.8	10605.28
553.96	5372.21
1123.45	10002.32
993.3	9831.23
1069.72	10208.48
1988.23	17972.87
1413.96	15631.97
251.16	3541.81
854.23	8921.12
728.76	9860.81
882.7	10297.11
578.9	6785.16
1100.82	9548.85
482.22	5053.06
1216.6	14244.72
775.64	9210.33
498.08	5622.74
1127.83	13338.96
655.13	8409.43
1449.3	16958.06
1005.8	9786.69
1059.72	12606.72
395.8	3318.99
225.24	3135.57
1525.2	17118.75
998.1	11207.72
832.14	8244.46
499.02	5602.61
351.26	4308.69
1130.4	12612.5
600.95	8198.94
651.74	8065.61
1223	13727.98
898.84	10091.47
502.51	5912.68
1660.5	18615.16
1040.88	12369.46
282.72	3354.3
583.61	6802.37
1004.76	13784.99
904	10428.17
998.77	8896.68
1471.89	13513.01
490.57	5507.74
897	10361.2
609.42	7849.39
126.19	1532.48
557.08	6472.61
180.23	2364.17
176.69	2322.04
670.2	6007.62
1214.46	9071.94
936.3	7168.95
1079.8	8267.69
975.41	6921.94
1077.7	8251.61
1164.19	7826.78
1176.8	13368.81
1068.2	8617.73
1164.77	13921.21
1052.92	7702.88
2292.32	25257.13
699.6	7838.95
312.13	2331.59
1158.8	9521.77
2285.68	21342.35
899.95	7394.82
1181.72	9489.42
1138.05	8756.2
943.95	7403.81
2170.11	15623.4
1163.7	8953.54
928.5	7282.62
1562.74	13575.8
624.92	5531.71
920	9621.27
1136.26	14004.85
591.15	6182.19
921.7	10327.56
1003.46	11618.46
1189.77	13775.63
991.96	11485.31
921.35	11011.88
1075.34	12852.35
1156.35	11229.21
909.65	8833.53
1136.86	11039.95
1073.19	9713.24
925.05	8983.08
2057.83	20752.01
584.65	4804.03
1209.02	10385.99
1866.9	16037.46
704.17	10236.77
1446.6	16871.84
2185.72	23856.85
882.97	9215.88
207.4	2943.6
853.48	9872.73
1436.87	16563.73
1769.13	22927.79
501.73	4848.83
818.75	8588.53
1183.36	8250
606.44	6795.1
1307.11	14191.75
1215.4	10278.21
2062.07	14115.59
433.64	4249.53
1042.2	8867.33
1326.15	10252.97
1311.28	9552.43
816.06	7894.21
1508.73	13942.85
1211.6	10264.4
590.26	6745.55
235.6	2551.88
625.16	2876.3
809.4	6893.42
1599.6	13507.51
1139.35	6438.99
389.87	4439.51
4180.14	26374.42
552.71	4700.53
757.73	7904.75
780.91	7836.48
2008	16969.16
1674.64	10514.68
1311.74	9482.79
2250.02	15546.94
2042.89	14101.17
512.24	3539.42
992.32	8439.2
436	4368.5
703.31	9627.68
217.74	3253.01
100.59	1211.4
1155.2	11962.65
2064.4	22577.07
3368.44	33574.07
1130.91	11460.65
751.12	9402.61
1208.4	13448.85
1167.96	10835.93
1674.56	22187.91
1717.4	18847.8
452.76	6161.05
313.4	3749.46
1601.5	16042.16
899.8	8955.29
1136.67	11462.65
1037.6	10368.89
653	6532.33
1356.89	11015.16
2021.4	20181.95
564.98	6604.81
539.49	4835.95
275.87	4018.43
874.33	10703.47
2113.61	16196.07
1086.46	8819.83
1350.59	15617.5
451.44	4964.85
1285.8	12905.1
1221.34	9853.19
606.02	7469.43
2416.9	24281.8
603.86	7217.27
1058.3	10748.72
1131.98	9189.36
